# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
47 vs. 60	43 vs. 34	0.309995259691	0.769068800366	1	0.619	1.000
47 vs. 60	43 vs. 50	-0.0895413435161	0.934294687582	1	0.818	1.000
47 vs. 60	35 vs. 29	0.0488248827377	0.964127574957	1	0.885	1.000
47 vs. 60	35 vs. 60	-2.90316380991	0.100992051306	1	0.262	1.000
47 vs. 60	35 vs. 61	-2.13899539585	0.165834890919	1	0.266	1.000
47 vs. 60	35 vs. 36	-1.23360626342	0.342652247709	1	0.486	1.000
47 vs. 60	35 vs. 72	0.39847578774	0.728795152495	1	0.738	1.000
47 vs. 60	35 vs. 34	-3.819223891	0.0315899108988	1	0.113	1.000
47 vs. 60	35 vs. 50	-1.43276884902	0.288299746502	1	0.496	1.000
47 vs. 60	29 vs. 60	-1.86991769349	0.158266397319	1	0.271	1.000
47 vs. 60	29 vs. 61	-0.981204858029	0.398847208485	1	0.438	1.000
47 vs. 60	29 vs. 36	-0.0768841297711	0.943556187027	1	0.943	1.000
47 vs. 60	29 vs. 72	1.76045652086	0.176554499818	1	0.208	1.000
47 vs. 60	29 vs. 34	-1.78479407874	0.134362760511	1	0.112	1.000
47 vs. 60	29 vs. 50	-0.949974335223	0.412209211921	1	0.400	1.000
47 vs. 60	60 vs. 61	0.0680003410485	0.951971986608	1	1.000	1.000
47 vs. 60	60 vs. 36	-1.84094413408	0.206981199816	1	0.266	1.000
47 vs. 60	60 vs. 72	-1.13381538176	0.37448296408	1	0.493	1.000
47 vs. 60	60 vs. 34	0.379901462061	0.729318370077	1	0.808	1.000
47 vs. 60	60 vs. 50	-1.14854284737	0.369574578078	1	0.501	1.000
47 vs. 60	61 vs. 36	-0.522955712017	0.653168059076	1	0.774	1.000
47 vs. 60	61 vs. 72	-1.22260383135	0.346001027023	1	0.509	1.000
47 vs. 60	61 vs. 34	0.407900695273	0.710711076075	1	0.796	1.000
47 vs. 60	61 vs. 50	0.352349283145	0.758242030415	1	0.750	1.000
47 vs. 60	36 vs. 72	-0.137554395137	0.903191211319	1	1.000	1.000
47 vs. 60	36 vs. 34	-1.98873080421	0.140857370701	1	0.290	1.000
47 vs. 60	36 vs. 50	0.102990436278	0.927367114214	1	1.000	1.000
47 vs. 60	72 vs. 34	-1.66286723395	0.194925988312	1	0.302	1.000
47 vs. 60	72 vs. 50	-0.977219643719	0.431518265618	1	0.484	1.000
47 vs. 60	34 vs. 50	-1.44434681237	0.244375679416	1	0.314	1.000
47 vs. 61	47 vs. 36	0.0277025038892	0.979226443242	1	1.000	1.000
47 vs. 61	47 vs. 72	3.21272272987	0.0325046074673	1	0.076	1.000
47 vs. 61	47 vs. 34	-0.16775025973	0.871523344527	1	0.872	1.000
47 vs. 61	47 vs. 50	-0.681482924176	0.532978304114	1	0.684	1.000
47 vs. 61	31 vs. 45	1.37189205307	0.22845100008	1	0.241	1.000
47 vs. 61	31 vs. 42	0.674193488895	0.548489298755	1	0.519	1.000
47 vs. 61	31 vs. 43	2.44041030812	0.0924663853383	1	0.218	1.000
47 vs. 61	31 vs. 35	0.735592914331	0.538547587367	1	1.000	1.000
47 vs. 61	31 vs. 29	2.85015114531	0.0651009496032	1	0.197	1.000
47 vs. 61	31 vs. 60	-0.30372401426	0.7900226155	1	1.000	1.000
47 vs. 61	31 vs. 61	-0.710940408059	0.550849880499	1	0.497	1.000
47 vs. 61	31 vs. 36	1.04031370658	0.40744290003	1	0.463	1.000
47 vs. 61	31 vs. 72	4.24516051088	0.0512604021237	1	0.243	1.000
47 vs. 61	31 vs. 34	-1.18934870748	0.319857360418	1	0.606	1.000
47 vs. 61	31 vs. 50	-0.000842000106979	0.99940461612	1	0.836	1.000
47 vs. 61	45 vs. 42	-0.470263118307	0.649354165992	1	0.722	1.000
47 vs. 61	45 vs. 43	2.16730407761	0.058369187025	1	0.063	1.000
47 vs. 61	45 vs. 35	-1.66638243836	0.156515184846	1	0.149	1.000
47 vs. 61	45 vs. 29	0.0263595087956	0.979545812648	1	0.975	1.000
47 vs. 61	45 vs. 60	0.84317370345	0.437596281665	1	0.409	1.000
47 vs. 61	45 vs. 61	0.588447220519	0.581807596875	1	0.579	1.000
47 vs. 61	45 vs. 36	-1.18244909027	0.290188614256	1	0.200	1.000
47 vs. 61	45 vs. 72	0.544612833673	0.609419697305	1	0.574	1.000
47 vs. 61	45 vs. 34	0.412947496683	0.689309602983	1	0.730	1.000
47 vs. 61	45 vs. 50	-1.66986669637	0.155813723518	1	0.180	1.000
47 vs. 61	42 vs. 43	-0.529330244575	0.619226114763	1	0.490	1.000
47 vs. 61	42 vs. 35	0.196329256067	0.856899431338	1	0.799	1.000
47 vs. 61	42 vs. 29	0.958511224022	0.381825742892	1	0.321	1.000
47 vs. 61	42 vs. 60	-1.45900468662	0.240657981293	1	0.330	1.000
47 vs. 61	42 vs. 61	-1.05884642072	0.367378051579	1	0.413	1.000
47 vs. 61	42 vs. 36	-1.83946995118	0.163123902623	1	0.207	1.000
47 vs. 61	42 vs. 72	0.945192276079	0.41429150844	1	0.429	1.000
47 vs. 61	42 vs. 34	-1.37767099644	0.226774279543	1	0.269	1.000
47 vs. 61	42 vs. 50	-2.20457297867	0.114680993111	1	0.105	1.000
47 vs. 61	43 vs. 35	-2.1922860974	0.116005855981	1	0.095	1.000
47 vs. 61	43 vs. 29	0.00931902323944	0.992924995756	1	0.998	1.000
47 vs. 61	43 vs. 60	1.88187271845	0.156405225932	1	0.316	1.000
47 vs. 61	43 vs. 61	1.61878284059	0.203928126686	1	0.272	1.000
47 vs. 61	43 vs. 36	-1.31406328012	0.28027042046	1	0.307	1.000
47 vs. 61	43 vs. 72	0.915943121425	0.42723933759	1	0.394	1.000
47 vs. 61	43 vs. 34	0.792765830439	0.463852550755	1	0.472	1.000
47 vs. 61	43 vs. 50	0.399717051922	0.716122634295	1	0.614	1.000
47 vs. 61	35 vs. 29	0.383185475118	0.727122551312	1	0.705	1.000
47 vs. 61	35 vs. 60	-4.51439291164	0.0457288276976	1	0.264	1.000
47 vs. 61	35 vs. 61	-3.22607411204	0.0841354483802	1	0.252	1.000
47 vs. 61	35 vs. 36	-1.69966995975	0.231294479391	1	0.510	1.000
47 vs. 61	35 vs. 72	1.051872698	0.403195669846	1	0.496	1.000
47 vs. 61	35 vs. 34	-5.35059008908	0.0127697401377	1	0.079	1.000
47 vs. 61	35 vs. 50	-2.03544005766	0.178764932422	1	0.241	1.000
47 vs. 61	29 vs. 60	-2.0239943786	0.136130255132	1	0.101	1.000
47 vs. 61	29 vs. 61	-0.985384115377	0.397090111418	1	0.604	1.000
47 vs. 61	29 vs. 36	0.459174627192	0.677335735318	1	0.797	1.000
47 vs. 61	29 vs. 72	3.26807613852	0.0468449764851	1	0.208	1.000
47 vs. 61	29 vs. 34	-1.67348670967	0.155088254135	1	0.153	1.000
47 vs. 61	29 vs. 50	-0.928892824724	0.421461856508	1	0.586	1.000
47 vs. 61	60 vs. 61	0.494720998261	0.669800460082	1	1.000	1.000
47 vs. 61	60 vs. 36	-2.72358665415	0.112509729469	1	0.244	1.000
47 vs. 61	60 vs. 72	-1.53143156295	0.265336304862	1	0.529	1.000
47 vs. 61	60 vs. 34	0.767716169619	0.498548170179	1	0.612	1.000
47 vs. 61	60 vs. 50	-1.55626073734	0.259925278057	1	0.527	1.000
47 vs. 61	61 vs. 36	-0.501577433987	0.665732382716	1	0.745	1.000
47 vs. 61	61 vs. 72	-1.68112085485	0.234759850117	1	0.510	1.000
47 vs. 61	61 vs. 34	0.758876610864	0.503104558424	1	0.701	1.000
47 vs. 61	61 vs. 50	0.974107585051	0.432745481926	1	0.754	1.000
47 vs. 61	36 vs. 72	0.148174312868	0.89579534701	1	1.000	1.000
47 vs. 61	36 vs. 34	-2.20531521851	0.11460154297	1	0.082	1.000
47 vs. 61	36 vs. 50	0.553711132707	0.635416099989	1	1.000	1.000
47 vs. 61	72 vs. 34	-1.92032990456	0.150588835535	1	0.114	1.000
47 vs. 61	72 vs. 50	-1.26742531833	0.332598125664	1	0.525	1.000
47 vs. 61	34 vs. 50	-1.44169728723	0.245054316263	1	0.304	1.000
47 vs. 36	47 vs. 72	3.64715067942	0.021826306301	1	0.093	1.000
47 vs. 36	47 vs. 34	-0.189059360608	0.855411086193	1	0.867	1.000
47 vs. 36	47 vs. 50	-1.03753730519	0.358086158794	1	0.382	1.000
47 vs. 36	31 vs. 45	1.44240327132	0.208769785175	1	0.240	1.000
47 vs. 36	31 vs. 42	0.814431194327	0.475038690323	1	0.585	1.000
47 vs. 36	31 vs. 43	3.43684038851	0.0413311158105	1	0.112	1.000
47 vs. 36	31 vs. 35	1.1092399921	0.382841847607	1	0.501	1.000
47 vs. 36	31 vs. 29	3.72105442819	0.0337825523547	1	0.103	1.000
47 vs. 36	31 vs. 60	-0.493978903029	0.670241872455	1	1.000	1.000
47 vs. 36	31 vs. 61	-1.12213860965	0.378428162732	1	0.255	1.000
47 vs. 36	31 vs. 36	1.57929308027	0.255031092753	1	0.490	1.000
47 vs. 36	31 vs. 72	6.52299293862	0.0227047251199	1	0.280	1.000
47 vs. 36	31 vs. 34	-1.47425958205	0.236854148629	1	0.315	1.000
47 vs. 36	31 vs. 50	-0.0267622583977	0.981079613087	1	1.000	1.000
47 vs. 36	45 vs. 42	-0.481955748588	0.641341144107	1	0.699	1.000
47 vs. 36	45 vs. 43	2.22999386302	0.0526973153703	1	0.067	1.000
47 vs. 36	45 vs. 35	-1.73575657912	0.143125577007	1	0.145	1.000
47 vs. 36	45 vs. 29	0.016074646357	0.987525549041	1	0.996	1.000
47 vs. 36	45 vs. 60	0.849267237132	0.434499959669	1	0.395	1.000
47 vs. 36	45 vs. 61	0.660415159141	0.538193851314	1	0.565	1.000
47 vs. 36	45 vs. 36	-1.24044480265	0.269842308266	1	0.305	1.000
47 vs. 36	45 vs. 72	0.550565852423	0.605624634392	1	0.608	1.000
47 vs. 36	45 vs. 34	0.405573191842	0.694528520227	1	0.704	1.000
47 vs. 36	45 vs. 50	-1.87004072949	0.120407218974	1	0.102	1.000
47 vs. 36	42 vs. 43	-0.548859271815	0.606711150777	1	0.527	1.000
47 vs. 36	42 vs. 35	0.195091680935	0.85778638615	1	1.000	1.000
47 vs. 36	42 vs. 29	0.987888930721	0.368570846988	1	0.376	1.000
47 vs. 36	42 vs. 60	-1.50976901055	0.228252012458	1	0.185	1.000
47 vs. 36	42 vs. 61	-1.12548295554	0.342297021715	1	0.199	1.000
47 vs. 36	42 vs. 36	-2.876927123	0.0636886457225	1	0.178	1.000
47 vs. 36	42 vs. 72	1.36473739468	0.265681216231	1	0.411	1.000
47 vs. 36	42 vs. 34	-1.41177575152	0.21711272318	1	0.317	1.000
47 vs. 36	42 vs. 50	-3.00861339965	0.0572748495637	1	0.096	1.000
47 vs. 36	43 vs. 35	-2.55946160422	0.0832531659829	1	0.106	1.000
47 vs. 36	43 vs. 29	-0.00860139115323	0.993469805379	1	0.974	1.000
47 vs. 36	43 vs. 60	2.16536960618	0.118972933188	1	0.102	1.000
47 vs. 36	43 vs. 61	1.89423369332	0.154507590336	1	0.096	1.000
47 vs. 36	43 vs. 36	-2.03403775185	0.134818382549	1	0.207	1.000
47 vs. 36	43 vs. 72	1.36565416419	0.265424822152	1	0.318	1.000
47 vs. 36	43 vs. 34	0.828756276032	0.444988976046	1	0.410	1.000
47 vs. 36	43 vs. 50	0.528450523845	0.63378518908	1	0.714	1.000
47 vs. 36	35 vs. 29	0.406154842216	0.711863647689	1	0.913	1.000
47 vs. 36	35 vs. 60	-6.98922953517	0.0198632163788	1	0.257	1.000
47 vs. 36	35 vs. 61	-5.00190787645	0.0377223679065	1	0.238	1.000
47 vs. 36	35 vs. 36	-2.64732294548	0.117966559582	1	0.261	1.000
47 vs. 36	35 vs. 72	1.59712363123	0.251323028134	1	0.496	1.000
47 vs. 36	35 vs. 34	-7.08373246903	0.00578591945752	1	0.098	1.000
47 vs. 36	35 vs. 50	-3.16527175452	0.0869851877127	1	0.243	1.000
47 vs. 36	29 vs. 60	-2.25827467024	0.109099796024	1	0.091	1.000
47 vs. 36	29 vs. 61	-1.28854149188	0.287935945444	1	0.285	1.000
47 vs. 36	29 vs. 36	0.66882461578	0.551471961282	1	1.000	1.000
47 vs. 36	29 vs. 72	4.38471826832	0.0219666546729	1	0.110	1.000
47 vs. 36	29 vs. 34	-1.78488736816	0.134346618942	1	0.106	1.000
47 vs. 36	29 vs. 50	-1.19105220068	0.319279582669	1	0.321	1.000
47 vs. 36	60 vs. 61	0.73767825138	0.537518905693	1	0.511	1.000
47 vs. 36	60 vs. 36	-4.22678590461	0.0516730220513	1	0.242	1.000
47 vs. 36	60 vs. 72	-2.38780347725	0.139585050875	1	0.239	1.000
47 vs. 36	60 vs. 34	0.820523207573	0.472043457663	1	0.434	1.000
47 vs. 36	60 vs. 50	-2.42610421154	0.136064001088	1	0.254	1.000
47 vs. 36	61 vs. 36	-0.799181610931	0.508015756564	1	1.000	1.000
47 vs. 36	61 vs. 72	-2.61870965664	0.12011010419	1	0.233	1.000
47 vs. 36	61 vs. 34	0.79940127181	0.482497994463	1	0.402	1.000
47 vs. 36	61 vs. 50	1.47716551736	0.277669066168	1	0.479	1.000
47 vs. 36	36 vs. 72	0.203105804051	0.857841109268	1	1.000	1.000
47 vs. 36	36 vs. 34	-2.49018027771	0.0884699835607	1	0.096	1.000
47 vs. 36	36 vs. 50	0.828674650619	0.494438107736	1	0.512	1.000
47 vs. 36	72 vs. 34	-2.34615568385	0.100656710867	1	0.099	1.000
47 vs. 36	72 vs. 50	-1.98055542021	0.186175412769	1	0.223	1.000
47 vs. 36	34 vs. 50	-1.56256939085	0.21609040113	1	0.177	1.000
47 vs. 72	47 vs. 34	-2.53299994463	0.0390613666817	1	0.062	1.000
47 vs. 72	47 vs. 50	-4.59803412068	0.0100457655969	1	0.094	1.000
47 vs. 72	31 vs. 45	-1.30113504996	0.249941114123	1	0.261	1.000
47 vs. 72	31 vs. 42	-2.10246210162	0.12626895438	1	0.200	1.000
47 vs. 72	31 vs. 43	-1.02263623314	0.38174774321	1	0.495	1.000
47 vs. 72	31 vs. 35	-1.47506050625	0.278161888084	1	0.508	1.000
47 vs. 72	31 vs. 29	-0.423803902625	0.700260240875	1	0.804	1.000
47 vs. 72	31 vs. 60	-2.33051661194	0.145091605447	1	0.239	1.000
47 vs. 72	31 vs. 61	-2.66569420871	0.116618541859	1	0.227	1.000
47 vs. 72	31 vs. 36	-1.22424648111	0.345498598157	1	0.516	1.000
47 vs. 72	31 vs. 72	1.41364547573	0.293035283271	1	0.249	1.000
47 vs. 72	31 vs. 34	-3.66982063182	0.0350044598796	1	0.119	1.000
47 vs. 72	31 vs. 50	-2.08121607503	0.172886278081	1	0.231	1.000
47 vs. 72	45 vs. 42	-1.79512640272	0.106206525618	1	0.093	1.000
47 vs. 72	45 vs. 43	-1.06673350726	0.313870155678	1	0.350	1.000
47 vs. 72	45 vs. 35	-3.57830845708	0.0159032777376	1	0.037	1.000
47 vs. 72	45 vs. 29	-1.55910286178	0.153401938932	1	0.172	1.000
47 vs. 72	45 vs. 60	-0.686672717679	0.52283145035	1	0.663	1.000
47 vs. 72	45 vs. 61	-3.24501543421	0.0228217842378	1	0.011	1.000
47 vs. 72	45 vs. 36	-3.19305064282	0.0241823167944	1	0.053	1.000
47 vs. 72	45 vs. 72	-1.51547980419	0.190085522697	1	0.176	1.000
47 vs. 72	45 vs. 34	-1.54155546467	0.157571965062	1	0.169	1.000
47 vs. 72	45 vs. 50	-4.71112478814	0.00528431087889	1	0.020	1.000
47 vs. 72	42 vs. 43	-1.99250152528	0.102920530325	1	0.140	1.000
47 vs. 72	42 vs. 35	-1.2739430528	0.292418959924	1	0.426	1.000
47 vs. 72	42 vs. 29	-1.35589952335	0.233151923839	1	0.299	1.000
47 vs. 72	42 vs. 60	-2.61580811114	0.0792870870265	1	0.111	1.000
47 vs. 72	42 vs. 61	-2.5627129011	0.0830177647704	1	0.096	1.000
47 vs. 72	42 vs. 36	-4.73717683749	0.0178355345805	1	0.087	1.000
47 vs. 72	42 vs. 72	-2.37046373827	0.0984626720689	1	0.202	1.000
47 vs. 72	42 vs. 34	-2.81005635229	0.037545739017	1	0.061	1.000
47 vs. 72	42 vs. 50	-4.83554356914	0.0168658128195	1	0.095	1.000
47 vs. 72	43 vs. 35	-4.35485270035	0.0223714038803	1	0.092	1.000
47 vs. 72	43 vs. 29	-2.54279812631	0.051717311442	1	0.060	1.000
47 vs. 72	43 vs. 60	-0.665007777229	0.553599970194	1	0.595	1.000
47 vs. 72	43 vs. 61	-1.01750711475	0.383826266158	1	0.508	1.000
47 vs. 72	43 vs. 36	-4.28338481918	0.0233798814726	1	0.103	1.000
47 vs. 72	43 vs. 72	-2.4588846368	0.0909576630424	1	0.201	1.000
47 vs. 72	43 vs. 34	-1.93804171923	0.11034733578	1	0.056	1.000
47 vs. 72	43 vs. 50	-2.71034998868	0.0731428384066	1	0.104	1.000
47 vs. 72	35 vs. 29	-1.64703807578	0.19810581312	1	0.203	1.000
47 vs. 72	35 vs. 60	-5.7962952577	0.0284983009926	1	0.285	1.000
47 vs. 72	35 vs. 61	-4.7358870676	0.0418096019439	1	0.236	1.000
47 vs. 72	35 vs. 36	-3.47951211988	0.0735948734099	1	0.232	1.000
47 vs. 72	35 vs. 72	-1.2147323382	0.348420694243	1	0.510	1.000
47 vs. 72	35 vs. 34	-7.49325533703	0.00492370753834	1	0.103	1.000
47 vs. 72	35 vs. 50	-3.75588265947	0.0641433223132	1	0.258	1.000
47 vs. 72	29 vs. 60	-3.94772873772	0.0289878785672	1	0.103	1.000
47 vs. 72	29 vs. 61	-3.65287082131	0.0354211232918	1	0.090	1.000
47 vs. 72	29 vs. 36	-2.84509289205	0.0653721229611	1	0.099	1.000
47 vs. 72	29 vs. 72	-0.162293503576	0.881390027894	1	0.908	1.000
47 vs. 72	29 vs. 34	-4.05596773076	0.00976780341112	1	0.049	1.000
47 vs. 72	29 vs. 50	-3.5399514198	0.0383650411801	1	0.094	1.000
47 vs. 72	60 vs. 61	-1.67332086901	0.236237228996	1	0.508	1.000
47 vs. 72	60 vs. 36	-4.32229237665	0.0495798077656	1	0.264	1.000
47 vs. 72	60 vs. 72	-3.3410360114	0.0791018345795	1	0.248	1.000
47 vs. 72	60 vs. 34	-1.18060353638	0.322840225597	1	0.489	1.000
47 vs. 72	60 vs. 50	-3.36147276966	0.0782525305441	1	0.229	1.000
47 vs. 72	61 vs. 36	-2.49336868456	0.130173102992	1	0.266	1.000
47 vs. 72	61 vs. 72	-3.46424445262	0.0741744469561	1	0.280	1.000
47 vs. 72	61 vs. 34	-1.02209050777	0.381968381247	1	0.532	1.000
47 vs. 72	61 vs. 50	-1.2787403793	0.329313444109	1	0.524	1.000
47 vs. 72	36 vs. 72	-1.9585615591	0.189261219715	1	0.497	1.000
47 vs. 72	36 vs. 34	-4.1940041218	0.0247254220816	1	0.096	1.000
47 vs. 72	36 vs. 50	-1.62476641051	0.245710229047	1	0.512	1.000
47 vs. 72	72 vs. 34	-4.28933446554	0.0232937111739	1	0.096	1.000
47 vs. 72	72 vs. 50	-3.12373390875	0.089012129357	1	0.252	1.000
47 vs. 72	34 vs. 50	-3.1560072709	0.0510280876834	1	0.097	1.000
47 vs. 34	47 vs. 50	-0.183041067579	0.859954524189	1	0.883	1.000
47 vs. 34	31 vs. 45	1.43004288275	0.190575425972	1	0.185	1.000
47 vs. 34	31 vs. 42	0.572650320108	0.587682169825	1	0.570	1.000
47 vs. 34	31 vs. 43	1.49573179826	0.185355444843	1	0.183	1.000
47 vs. 34	31 vs. 35	0.50882355881	0.632526696171	1	0.672	1.000
47 vs. 34	31 vs. 29	1.85005191074	0.113781934831	1	0.103	1.000
47 vs. 34	31 vs. 60	-0.0719750466587	0.945412127342	1	0.830	1.000
47 vs. 34	31 vs. 61	-0.299538658043	0.776581073454	1	0.661	1.000
47 vs. 34	31 vs. 36	0.67910983658	0.527225558454	1	0.513	1.000
47 vs. 34	31 vs. 72	2.47006551475	0.0565256767927	1	0.071	1.000
47 vs. 34	31 vs. 34	-0.657916293636	0.53500395828	1	0.561	1.000
47 vs. 34	31 vs. 50	0.0972836718344	0.926280419997	1	0.789	1.000
47 vs. 34	45 vs. 42	-0.505048958054	0.622671482842	1	0.607	1.000
47 vs. 34	45 vs. 43	2.42597000615	0.0319670064073	1	0.030	1.000
47 vs. 34	45 vs. 35	-1.66012654442	0.13546953137	1	0.112	1.000
47 vs. 34	45 vs. 29	0.177303982809	0.86222717476	1	0.864	1.000
47 vs. 34	45 vs. 60	1.14935430783	0.283609360508	1	0.291	1.000
47 vs. 34	45 vs. 61	0.593127890342	0.569479547666	1	0.568	1.000
47 vs. 34	45 vs. 36	-1.1015011653	0.302712268017	1	0.288	1.000
47 vs. 34	45 vs. 72	0.732727476822	0.48463725578	1	0.446	1.000
47 vs. 34	45 vs. 34	0.677266551543	0.511082947278	1	0.481	1.000
47 vs. 34	45 vs. 50	-1.14066179137	0.287005313502	1	0.273	1.000
47 vs. 34	42 vs. 43	-0.521244454334	0.616313977757	1	0.607	1.000
47 vs. 34	42 vs. 35	0.319625708854	0.760088368147	1	0.746	1.000
47 vs. 34	42 vs. 29	1.12048309684	0.295015068415	1	0.321	1.000
47 vs. 34	42 vs. 60	-1.62657688629	0.154951601881	1	0.130	1.000
47 vs. 34	42 vs. 61	-0.973929673112	0.367704490585	1	0.357	1.000
47 vs. 34	42 vs. 36	-0.819902879717	0.44361493362	1	0.435	1.000
47 vs. 34	42 vs. 72	0.648926853236	0.540413587624	1	0.597	1.000
47 vs. 34	42 vs. 34	-1.56772063164	0.155582629902	1	0.157	1.000
47 vs. 34	42 vs. 50	-1.14589292814	0.295477090318	1	0.265	1.000
47 vs. 34	43 vs. 35	-1.48635777792	0.18773632304	1	0.221	1.000
47 vs. 34	43 vs. 29	0.180405328196	0.86132062962	1	0.850	1.000
47 vs. 34	43 vs. 60	1.51553855264	0.180417219395	1	0.107	1.000
47 vs. 34	43 vs. 61	1.27699708264	0.248793767584	1	0.280	1.000
47 vs. 34	43 vs. 36	-0.552568793787	0.600522389338	1	0.584	1.000
47 vs. 34	43 vs. 72	0.622208809896	0.55669479634	1	0.648	1.000
47 vs. 34	43 vs. 34	0.886282902325	0.401321058861	1	0.381	1.000
47 vs. 34	43 vs. 50	0.3646787362	0.727859682337	1	0.785	1.000
47 vs. 34	35 vs. 29	0.45297978648	0.666482611445	1	0.690	1.000
47 vs. 34	35 vs. 60	-2.42501150398	0.0597469599806	1	0.080	1.000
47 vs. 34	35 vs. 61	-1.70506387144	0.148901562841	1	0.229	1.000
47 vs. 34	35 vs. 36	-0.852067659555	0.433082595017	1	0.487	1.000
47 vs. 34	35 vs. 72	0.685569315796	0.523470985034	1	0.489	1.000
47 vs. 34	35 vs. 34	-3.06532346977	0.0220738863409	1	0.021	1.000
47 vs. 34	35 vs. 50	-1.03970513496	0.346117353355	1	0.367	1.000
47 vs. 34	29 vs. 60	-1.55829501008	0.170175018363	1	0.201	1.000
47 vs. 34	29 vs. 61	-0.473903940165	0.652321184404	1	0.705	1.000
47 vs. 34	29 vs. 36	0.381694160194	0.715840222772	1	0.712	1.000
47 vs. 34	29 vs. 72	2.04482511789	0.0868621312361	1	0.095	1.000
47 vs. 34	29 vs. 34	-1.43059299353	0.190422730569	1	0.198	1.000
47 vs. 34	29 vs. 50	-0.45593284213	0.664474649902	1	0.711	1.000
47 vs. 34	60 vs. 61	0.374217771969	0.723587379603	1	0.657	1.000
47 vs. 34	60 vs. 36	-1.42426019473	0.213674388987	1	0.248	1.000
47 vs. 34	60 vs. 72	-0.758051461456	0.482599170792	1	0.668	1.000
47 vs. 34	60 vs. 34	0.805916130231	0.451042115418	1	0.522	1.000
47 vs. 34	60 vs. 50	-0.771926680325	0.475041377949	1	0.644	1.000
47 vs. 34	61 vs. 36	-0.182540926136	0.862328738906	1	0.684	1.000
47 vs. 34	61 vs. 72	-0.84170191455	0.438346658097	1	0.493	1.000
47 vs. 34	61 vs. 34	0.839112168619	0.433559285557	1	0.501	1.000
47 vs. 34	61 vs. 50	0.64211205275	0.549078200323	1	0.509	1.000
47 vs. 34	36 vs. 72	0.180558045981	0.863804784456	1	0.650	1.000
47 vs. 34	36 vs. 34	-1.64101170378	0.151904195018	1	0.187	1.000
47 vs. 34	36 vs. 50	0.407183065693	0.700719693678	1	0.670	1.000
47 vs. 34	72 vs. 34	-1.16460854037	0.288383852571	1	0.276	1.000
47 vs. 34	72 vs. 50	-0.610517581757	0.568201445876	1	0.652	1.000
47 vs. 34	34 vs. 50	-1.22061584801	0.268020520127	1	0.252	1.000
47 vs. 50	31 vs. 45	1.94732491937	0.109043032614	1	0.131	1.000
47 vs. 50	31 vs. 42	1.653382278	0.196824388441	1	0.197	1.000
47 vs. 50	31 vs. 43	6.39595164264	0.00774102061329	1	0.084	1.000
47 vs. 50	31 vs. 35	3.48208014291	0.0734980313074	1	0.249	1.000
47 vs. 50	31 vs. 29	5.6697613943	0.0108682383044	1	0.117	1.000
47 vs. 50	31 vs. 60	0.170169798302	0.880533543789	1	1.000	1.000
47 vs. 50	31 vs. 61	-1.12747498167	0.376619265952	1	0.485	1.000
47 vs. 50	31 vs. 36	4.45311016878	0.0469083163939	1	0.249	1.000
47 vs. 50	31 vs. 72	14.6657459799	0.004617168657	1	0.263	1.000
47 vs. 50	31 vs. 34	-1.10458636913	0.349975321221	1	0.408	1.000
47 vs. 50	31 vs. 50	1.13534033317	0.373971242672	1	0.475	1.000
47 vs. 50	45 vs. 42	-0.284539789238	0.782435263206	1	0.841	1.000
47 vs. 50	45 vs. 43	2.79426285772	0.0209076964194	1	0.023	1.000
47 vs. 50	45 vs. 35	-1.45736288039	0.204806756059	1	0.172	1.000
47 vs. 50	45 vs. 29	0.255489934567	0.804087838388	1	0.863	1.000
47 vs. 50	45 vs. 60	1.09332097997	0.324106968722	1	0.327	1.000
47 vs. 50	45 vs. 61	1.56596323575	0.178134536296	1	0.246	1.000
47 vs. 50	45 vs. 36	-0.938193537155	0.391217187405	1	0.388	1.000
47 vs. 50	45 vs. 72	0.891878241142	0.413316065687	1	0.460	1.000
47 vs. 50	45 vs. 34	0.706442068067	0.497792789366	1	0.535	1.000
47 vs. 50	45 vs. 50	-1.40721752311	0.218381127347	1	0.200	1.000
47 vs. 50	42 vs. 43	-0.327681272302	0.756428301403	1	0.633	1.000
47 vs. 50	42 vs. 35	0.44119970895	0.688929658589	1	0.829	1.000
47 vs. 50	42 vs. 29	1.39185664874	0.222707354424	1	0.326	1.000
47 vs. 50	42 vs. 60	-1.34707793263	0.270671859604	1	0.299	1.000
47 vs. 50	42 vs. 61	-0.903329679125	0.432935863858	1	0.600	1.000
47 vs. 50	42 vs. 36	-4.09839718237	0.026277456173	1	0.111	1.000
47 vs. 50	42 vs. 72	3.79738643342	0.0320615041506	1	0.100	1.000
47 vs. 50	42 vs. 34	-1.20232511	0.283065978313	1	0.377	1.000
47 vs. 50	42 vs. 50	-3.14830469601	0.0513326128923	1	0.097	1.000
47 vs. 50	43 vs. 35	-2.34962711058	0.100339771302	1	0.109	1.000
47 vs. 50	43 vs. 29	0.425363376285	0.688258166273	1	0.668	1.000
