# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
30 vs. 49	47 vs. 50	0.0890460535944	0.934656850111	1	0.877	1.000
30 vs. 49	31 vs. 45	-0.988484740803	0.378873263228	1	0.393	1.000
30 vs. 49	31 vs. 42	2.32762753803	0.14537722061	1	0.339	1.000
30 vs. 49	31 vs. 43	0.794847721089	0.51004194376	1	0.681	1.000
30 vs. 49	31 vs. 35	-3.33464280824	0.185478350491	1	0.329	1.000
30 vs. 49	31 vs. 29	-0.59163681615	0.614061497695	1	1.000	1.000
30 vs. 49	31 vs. 60	-9.41383705471	0.0673733029956	1	0.325	1.000
30 vs. 49	31 vs. 61	-1.55797385741	0.363275041067	1	0.677	1.000
30 vs. 49	31 vs. 36	-1.88513511416	0.310493647827	1	0.331	1.000
30 vs. 49	31 vs. 72	-8.0358403043	0.0788173646402	1	0.319	1.000
30 vs. 49	31 vs. 34	1.38451185772	0.300436841635	1	0.654	1.000
30 vs. 49	31 vs. 50	-3.73099878036	0.166711542631	1	0.360	1.000
30 vs. 49	45 vs. 42	0.386008788025	0.709553004514	1	0.754	1.000
30 vs. 49	45 vs. 43	-0.00450612659892	0.99651498378	1	0.998	1.000
30 vs. 49	45 vs. 35	-0.677562842656	0.535215700052	1	0.590	1.000
30 vs. 49	45 vs. 29	-0.715264944916	0.49478755298	1	0.500	1.000
30 vs. 49	45 vs. 60	-4.04939606767	0.0154834348347	1	0.041	1.000
30 vs. 49	45 vs. 61	-0.590889484155	0.586366944959	1	0.566	1.000
30 vs. 49	45 vs. 36	-3.20017820248	0.0328952219559	1	0.060	1.000
30 vs. 49	45 vs. 72	-4.72454056992	0.00914086230306	1	0.047	1.000
30 vs. 49	45 vs. 34	0.178050278264	0.863109469798	1	0.860	1.000
30 vs. 49	45 vs. 50	-1.3018497681	0.262877362341	1	0.198	1.000
30 vs. 49	42 vs. 43	2.51183855641	0.0659279152405	1	0.070	1.000
30 vs. 49	42 vs. 35	-0.550067831393	0.637498848015	1	1.000	1.000
30 vs. 49	42 vs. 29	-0.388951078371	0.71712981048	1	0.880	1.000
30 vs. 49	42 vs. 60	-9.88935115039	0.0100708245107	1	0.354	1.000
30 vs. 49	42 vs. 61	1.12835905873	0.376320548217	1	0.660	1.000
30 vs. 49	42 vs. 36	-0.121030146246	0.914730456564	1	1.000	1.000
30 vs. 49	42 vs. 72	-4.35335563061	0.0489256726862	1	0.319	1.000
30 vs. 49	42 vs. 34	2.54223496418	0.0638292256431	1	0.087	1.000
30 vs. 49	42 vs. 50	-0.296655362658	0.794701158658	1	1.000	1.000
30 vs. 49	43 vs. 35	-0.315415072547	0.782316314196	1	1.000	1.000
30 vs. 49	43 vs. 29	-0.534544782576	0.62129422061	1	0.664	1.000
30 vs. 49	43 vs. 60	-6.45084107459	0.0231978285234	1	0.331	1.000
30 vs. 49	43 vs. 61	0.426172676637	0.711466837802	1	1.000	1.000
30 vs. 49	43 vs. 36	-1.76361388337	0.219848641313	1	0.316	1.000
30 vs. 49	43 vs. 72	-2.24672962241	0.153700253675	1	0.329	1.000
30 vs. 49	43 vs. 34	1.86181104647	0.136114783779	1	0.121	1.000
30 vs. 49	43 vs. 50	0.413795494726	0.719176678812	1	1.000	1.000
30 vs. 49	35 vs. 29	0.214439155745	0.850082284354	1	1.000	1.000
30 vs. 49	35 vs. 60	-5.35254231116	0.117582291577	1	0.323	1.000
30 vs. 49	35 vs. 61	-1.72231087403	0.334890054306	1	0.684	1.000
30 vs. 49	35 vs. 36	-1.057422443	0.482236620792	1	0.681	1.000
30 vs. 49	35 vs. 72	-4.37688482638	0.142996020281	1	0.326	1.000
30 vs. 49	35 vs. 34	-0.642081990035	0.586593219767	1	1.000	1.000
30 vs. 49	35 vs. 50	-3.80466623371	0.163625188105	1	0.315	1.000
30 vs. 49	29 vs. 60	-4.15306280506	0.0533782559671	1	0.332	1.000
30 vs. 49	29 vs. 61	-1.56945203283	0.257107692812	1	0.348	1.000
30 vs. 49	29 vs. 36	-1.29614791056	0.324336140219	1	0.329	1.000
30 vs. 49	29 vs. 72	-7.44899151679	0.0175490786495	1	0.307	1.000
30 vs. 49	29 vs. 34	-0.590796882367	0.586423287082	1	0.513	1.000
30 vs. 49	29 vs. 50	-1.00975745912	0.418912365943	1	0.639	1.000
30 vs. 49	60 vs. 61	-9.01546155528	0.0703267401229	1	0.331	1.000
30 vs. 49	60 vs. 36	-6.8955490723	0.0916841151531	1	0.322	1.000
30 vs. 49	60 vs. 72	-7.6701868165	0.0825337278	1	0.348	1.000
30 vs. 49	60 vs. 34	-3.06650264021	0.0919172378308	1	0.351	1.000
30 vs. 49	60 vs. 50	-10.8377051252	0.0585753391561	1	0.339	1.000
30 vs. 49	61 vs. 36	-2.87454200584	0.213131561373	1	0.356	1.000
30 vs. 49	61 vs. 72	-8.05400523074	0.0786414056034	1	0.353	1.000
30 vs. 49	61 vs. 34	-0.874631944591	0.474007857465	1	0.657	1.000
30 vs. 49	61 vs. 50	-1.80399068607	0.32223076177	1	0.327	1.000
30 vs. 49	36 vs. 72	-5.53995605676	0.113690000566	1	0.312	1.000
30 vs. 49	36 vs. 34	-2.13934804551	0.16579306695	1	0.323	1.000
30 vs. 49	36 vs. 50	-1.40495053096	0.393800843055	1	0.673	1.000
30 vs. 49	72 vs. 34	-3.10204076325	0.0900976394475	1	0.325	1.000
30 vs. 49	72 vs. 50	-9.80088442242	0.0647313320282	1	0.344	1.000
30 vs. 49	34 vs. 50	-0.402690916229	0.726140430364	1	1.000	1.000
30 vs. 33	30 vs. 47	-0.949476854081	0.379037487854	1	0.359	1.000
30 vs. 33	30 vs. 31	-0.645150772451	0.584957063241	1	1.000	1.000
30 vs. 33	30 vs. 45	-2.11201754734	0.067660555075	1	0.123	1.000
30 vs. 33	30 vs. 42	-0.495618127637	0.646157817471	1	0.599	1.000
30 vs. 33	30 vs. 43	-0.788859834322	0.474319927809	1	0.515	1.000
30 vs. 33	30 vs. 35	-0.975689842364	0.432121057744	1	1.000	1.000
30 vs. 33	30 vs. 29	-1.06253806057	0.347883915388	1	0.324	1.000
30 vs. 33	30 vs. 60	-4.91849675148	0.0389382589019	1	0.340	1.000
30 vs. 33	30 vs. 61	-69.9416210871	0.000204359799321	1	0.325	1.000
30 vs. 33	30 vs. 36	-60.4923522539	0.000273162499092	1	0.333	1.000
30 vs. 33	30 vs. 72	-2.35773210797	0.142438771083	1	0.307	1.000
30 vs. 33	30 vs. 34	-0.921107650174	0.409120319262	1	0.415	1.000
30 vs. 33	30 vs. 50	-1.32940696256	0.315077350731	1	0.355	1.000
30 vs. 33	59 vs. 41	-264.822356333	0.00240393883411	1	0.357	1.000
30 vs. 33	59 vs. 22	-309.487164212	0.00205700794892	1	0.312	1.000
30 vs. 33	59 vs. 49	-10.348227864	0.0613292595174	1	0.334	1.000
30 vs. 33	59 vs. 33	-182.10105444	0.0034959345794	1	0.313	1.000
30 vs. 33	59 vs. 47	-4.47637553448	0.0207822161306	1	0.110	1.000
30 vs. 33	59 vs. 31	-246.574398923	0.00258184257928	1	0.324	1.000
30 vs. 33	59 vs. 45	-3.39502161494	0.0274027715501	1	0.065	1.000
30 vs. 33	59 vs. 42	-1.23657488732	0.341755307015	1	0.326	1.000
30 vs. 33	59 vs. 43	-1.29675475577	0.32416427141	1	0.337	1.000
30 vs. 33	59 vs. 35	-94.9531266227	0.0067043209651	1	0.335	1.000
30 vs. 33	59 vs. 29	-2.27004960604	0.151235055744	1	0.350	1.000
30 vs. 33	59 vs. 60	-325.57892056	0.00195534087208	1	0.321	1.000
30 vs. 33	59 vs. 61	-194.978716946	0.00326504451612	1	0.314	1.000
30 vs. 33	59 vs. 36	-151.003592218	0.00421586305867	1	0.325	1.000
30 vs. 33	59 vs. 72	-284.79242343	0.00223537251565	1	0.365	1.000
30 vs. 33	59 vs. 34	-2.8105951543	0.1067091882	1	0.329	1.000
30 vs. 33	59 vs. 50	-401.632690494	0.00158507629461	1	0.364	1.000
30 vs. 33	41 vs. 22	-350.205873896	0.00181783941837	1	0.349	1.000
30 vs. 33	41 vs. 49	-118.390596431	0.00537715538444	1	0.331	1.000
30 vs. 33	41 vs. 33	-165.463274574	0.00384745208998	1	0.346	1.000
30 vs. 33	41 vs. 47	-0.23941848395	0.826206233545	1	0.721	1.000
30 vs. 33	41 vs. 31	-59.6795302267	0.0106663071734	1	0.337	1.000
30 vs. 33	41 vs. 45	-0.890085668945	0.423716623419	1	0.519	1.000
30 vs. 33	41 vs. 42	-0.744400594527	0.534215511794	1	1.000	1.000
30 vs. 33	41 vs. 43	-3.04028307144	0.0932935330126	1	0.342	1.000
30 vs. 33	41 vs. 35	-293.328217828	0.0021703241194	1	0.344	1.000
30 vs. 33	41 vs. 29	-1.43137807124	0.288640916665	1	0.342	1.000
30 vs. 33	41 vs. 60	-560.101852389	0.00113661308782	1	0.329	1.000
30 vs. 33	41 vs. 61	-117.883499977	0.00540028504978	1	0.323	1.000
30 vs. 33	41 vs. 36	-252.311405495	0.00252313777797	1	0.308	1.000
30 vs. 33	41 vs. 72	-512.325104613	0.0012426073955	1	0.336	1.000
30 vs. 33	41 vs. 34	-1.94722228792	0.190879036045	1	0.321	1.000
30 vs. 33	41 vs. 50	-140.795967267	0.00452150072372	1	0.314	1.000
30 vs. 33	22 vs. 49	-289.955386727	0.0021955696548	1	0.317	1.000
30 vs. 33	22 vs. 33	-161.601832074	0.00393938384598	1	0.311	1.000
30 vs. 33	22 vs. 47	-5.34996971551	0.0127738437907	1	0.095	1.000
30 vs. 33	22 vs. 31	-340.149174812	0.00187158454417	1	0.306	1.000
30 vs. 33	22 vs. 45	-4.49406077942	0.0108719086108	1	0.070	1.000
30 vs. 33	22 vs. 42	-4.56433067681	0.0447995394938	1	0.351	1.000
30 vs. 33	22 vs. 43	-5.52713632415	0.0312097103781	1	0.339	1.000
30 vs. 33	22 vs. 35	-190.181096461	0.00334740895495	1	0.340	1.000
30 vs. 33	22 vs. 29	-1.93720167831	0.192324195098	1	0.324	1.000
30 vs. 33	22 vs. 60	-541.33524585	0.00117601625444	1	0.345	1.000
30 vs. 33	22 vs. 61	-250.999116588	0.00253632926173	1	0.356	1.000
30 vs. 33	22 vs. 36	-330.434013059	0.00192661107421	1	0.340	1.000
30 vs. 33	22 vs. 72	-431.081451092	0.00147679430146	1	0.338	1.000
30 vs. 33	22 vs. 34	-3.84879842416	0.0613593905015	1	0.334	1.000
30 vs. 33	22 vs. 50	-292.808346317	0.00217417742799	1	0.328	1.000
30 vs. 33	49 vs. 33	-91.8203558388	0.00693304440476	1	0.317	1.000
30 vs. 33	49 vs. 47	-9.75060959446	0.00229176762084	1	0.057	1.000
30 vs. 33	49 vs. 31	-230.409404367	0.00276297652406	1	0.340	1.000
30 vs. 33	49 vs. 45	-1.93629672837	0.12490781049	1	0.093	1.000
30 vs. 33	49 vs. 42	-0.649398738394	0.582698840919	1	1.000	1.000
30 vs. 33	49 vs. 43	-0.525700861204	0.651567960868	1	1.000	1.000
30 vs. 33	49 vs. 35	-108.169780181	0.00588520782796	1	0.344	1.000
30 vs. 33	49 vs. 29	-1.55397883413	0.260416672387	1	0.332	1.000
30 vs. 33	49 vs. 60	-485.583118625	0.00131103995995	1	0.321	1.000
30 vs. 33	49 vs. 61	-166.906093947	0.00381419359798	1	0.320	1.000
30 vs. 33	49 vs. 36	-175.384157243	0.00362981972622	1	0.338	1.000
30 vs. 33	49 vs. 72	-385.067809252	0.00165326294728	1	0.322	1.000
30 vs. 33	49 vs. 34	-1.89030027424	0.199286566869	1	0.356	1.000
30 vs. 33	49 vs. 50	-117.424870064	0.00542137609085	1	0.353	1.000
30 vs. 33	33 vs. 47	-1.95890211696	0.14500748514	1	0.199	1.000
30 vs. 33	33 vs. 31	-157.653806997	0.00403803274288	1	0.312	1.000
30 vs. 33	33 vs. 45	-1.99771666783	0.116419685885	1	0.197	1.000
30 vs. 33	33 vs. 42	-1.21193781112	0.349284537071	1	0.349	1.000
30 vs. 33	33 vs. 43	0.116010136659	0.918243062875	1	1.000	1.000
30 vs. 33	33 vs. 35	8.60982363847	0.0736112706298	1	0.343	1.000
30 vs. 33	33 vs. 29	-0.447960192139	0.698031163852	1	1.000	1.000
30 vs. 33	33 vs. 60	-356.038804912	0.00178805818231	1	0.323	1.000
30 vs. 33	33 vs. 61	-191.69282434	0.00332101110054	1	0.329	1.000
30 vs. 33	33 vs. 36	-191.730418853	0.00332035992827	1	0.313	1.000
30 vs. 33	33 vs. 72	-397.842203363	0.00160017822713	1	0.332	1.000
30 vs. 33	33 vs. 34	-0.368044818949	0.748142264518	1	1.000	1.000
30 vs. 33	33 vs. 50	-221.535706397	0.0028736471376	1	0.314	1.000
30 vs. 33	47 vs. 31	-2.55746747438	0.083397951877	1	0.095	1.000
30 vs. 33	47 vs. 45	-1.27766863125	0.225530762376	1	0.249	1.000
30 vs. 33	47 vs. 42	-0.640818683366	0.545322497238	1	0.611	1.000
30 vs. 33	47 vs. 43	-0.494285176429	0.638678135657	1	0.640	1.000
30 vs. 33	47 vs. 35	-2.22620784942	0.112392078292	1	0.195	1.000
30 vs. 33	47 vs. 29	-1.63518023027	0.153128323975	1	0.218	1.000
30 vs. 33	47 vs. 60	-7.26044509892	0.00539124822922	1	0.094	1.000
30 vs. 33	47 vs. 61	-5.41924144799	0.012326068876	1	0.098	1.000
30 vs. 33	47 vs. 36	-5.36161337494	0.0126971095735	1	0.108	1.000
30 vs. 33	47 vs. 72	-5.14886631835	0.0142002063599	1	0.096	1.000
30 vs. 33	47 vs. 34	-0.0431135975831	0.967009949459	1	0.955	1.000
30 vs. 33	47 vs. 50	-2.3144958336	0.103604030793	1	0.199	1.000
30 vs. 33	31 vs. 45	-2.45084974171	0.0703808661597	1	0.119	1.000
30 vs. 33	31 vs. 42	-0.211937923629	0.851792302617	1	1.000	1.000
30 vs. 33	31 vs. 43	-2.65516460567	0.117388499668	1	0.330	1.000
30 vs. 33	31 vs. 35	-261.444424304	0.0024349980671	1	0.319	1.000
30 vs. 33	31 vs. 29	-1.37693642354	0.302399179335	1	0.315	1.000
30 vs. 33	31 vs. 60	-517.819963452	0.00122942147058	1	0.330	1.000
30 vs. 33	31 vs. 61	-186.517642614	0.00341315525814	1	0.323	1.000
30 vs. 33	31 vs. 36	-200.314889451	0.00317806871817	1	0.341	1.000
30 vs. 33	31 vs. 72	-459.706232337	0.00138483823677	1	0.295	1.000
30 vs. 33	31 vs. 34	-3.04735539762	0.0929194174749	1	0.353	1.000
30 vs. 33	31 vs. 50	-278.159793467	0.00228867379359	1	0.347	1.000
30 vs. 33	45 vs. 42	-0.897616808785	0.395599706968	1	0.383	1.000
30 vs. 33	45 vs. 43	-1.66856363217	0.133757452404	1	0.134	1.000
30 vs. 33	45 vs. 35	-2.43778106628	0.0713790270986	1	0.102	1.000
30 vs. 33	45 vs. 29	-1.46447499941	0.181223452035	1	0.186	1.000
30 vs. 33	45 vs. 60	-5.5355184962	0.00520571008079	1	0.039	1.000
30 vs. 33	45 vs. 61	-2.60208017822	0.0599168407092	1	0.106	1.000
30 vs. 33	45 vs. 36	-6.66276140311	0.002636173374	1	0.054	1.000
30 vs. 33	45 vs. 72	-6.5975157353	0.00273449228668	1	0.027	1.000
30 vs. 33	45 vs. 34	-0.951198739354	0.369352393387	1	0.371	1.000
30 vs. 33	45 vs. 50	-2.57545380608	0.0616225700286	1	0.139	1.000
30 vs. 33	42 vs. 43	-0.264960750371	0.804133325926	1	0.869	1.000
30 vs. 33	42 vs. 35	-1.57644853305	0.255629119728	1	0.354	1.000
30 vs. 33	42 vs. 29	-0.97390813143	0.385249492524	1	0.339	1.000
30 vs. 33	42 vs. 60	-17.574496117	0.00322204282542	1	0.343	1.000
30 vs. 33	42 vs. 61	-15.1656350166	0.00431974020324	1	0.358	1.000
30 vs. 33	42 vs. 36	-1.34744037047	0.310191743692	1	0.350	1.000
30 vs. 33	42 vs. 72	-6.75366412187	0.0212284410471	1	0.333	1.000
30 vs. 33	42 vs. 34	-0.20058956193	0.850805737887	1	0.795	1.000
30 vs. 33	42 vs. 50	-2.00430801854	0.182918432673	1	0.305	1.000
30 vs. 33	43 vs. 35	-1.08742058989	0.390442795137	1	0.338	1.000
30 vs. 33	43 vs. 29	-1.15054961725	0.314019967965	1	0.252	1.000
30 vs. 33	43 vs. 60	-10.0650818296	0.00972730203985	1	0.322	1.000
30 vs. 33	43 vs. 61	-0.752064593756	0.530472999158	1	1.000	1.000
30 vs. 33	43 vs. 36	-7.98517396949	0.0153235233579	1	0.355	1.000
30 vs. 33	43 vs. 72	-3.17749818439	0.0864011565539	1	0.349	1.000
30 vs. 33	43 vs. 34	-0.440523210053	0.682318309668	1	0.634	1.000
30 vs. 33	43 vs. 50	-0.235884879663	0.835477084786	1	1.000	1.000
30 vs. 33	35 vs. 29	-0.502672152283	0.665084580579	1	1.000	1.000
30 vs. 33	35 vs. 60	-346.544530014	0.00183704531517	1	0.344	1.000
30 vs. 33	35 vs. 61	-193.448164905	0.00329087692386	1	0.343	1.000
30 vs. 33	35 vs. 36	-165.408078824	0.00384873593193	1	0.337	1.000
30 vs. 33	35 vs. 72	-305.398499218	0.00208454690768	1	0.351	1.000
30 vs. 33	35 vs. 34	-1.52798995269	0.266097603563	1	0.320	1.000
30 vs. 33	35 vs. 50	-281.266542867	0.00226339430031	1	0.329	1.000
30 vs. 33	29 vs. 60	-6.14743604407	0.0254553166746	1	0.326	1.000
30 vs. 33	29 vs. 61	-2.57940919034	0.123144433178	1	0.325	1.000
30 vs. 33	29 vs. 36	-2.1749031137	0.161649137974	1	0.321	1.000
30 vs. 33	29 vs. 72	-19.3484009709	0.00266056542892	1	0.335	1.000
30 vs. 33	29 vs. 34	-1.15792972195	0.311322264016	1	0.282	1.000
30 vs. 33	29 vs. 50	-1.46590708769	0.280317702927	1	0.365	1.000
30 vs. 33	60 vs. 61	-501.019425534	0.0012706471936	1	0.319	1.000
30 vs. 33	60 vs. 36	-411.617165344	0.00154662772471	1	0.327	1.000
30 vs. 33	60 vs. 72	-444.285667329	0.00143290397175	1	0.339	1.000
30 vs. 33	60 vs. 34	-4.20307470873	0.0522126850103	1	0.318	1.000
30 vs. 33	60 vs. 50	-577.868208245	0.00110166838702	1	0.332	1.000
30 vs. 33	61 vs. 36	-242.040768738	0.00263020214919	1	0.385	1.000
30 vs. 33	61 vs. 72	-460.472294849	0.00138253436457	1	0.342	1.000
30 vs. 33	61 vs. 34	-4.76477442319	0.0413350844523	1	0.333	1.000
30 vs. 33	61 vs. 50	-196.89281645	0.00323330383507	1	0.362	1.000
30 vs. 33	36 vs. 72	-354.448258391	0.00179608184894	1	0.310	1.000
30 vs. 33	36 vs. 34	-19.0663517034	0.00273953777646	1	0.326	1.000
30 vs. 33	36 vs. 50	-180.064248261	0.00353547821805	1	0.326	1.000
30 vs. 33	72 vs. 34	-4.23949716796	0.0513870635453	1	0.339	1.000
30 vs. 33	72 vs. 50	-534.142764394	0.00119185182507	1	0.335	1.000
30 vs. 33	34 vs. 50	-2.06864005112	0.174474880687	1	0.370	1.000
30 vs. 47	30 vs. 31	0.274927839313	0.792593446144	1	0.764	1.000
30 vs. 47	30 vs. 45	-0.129988712519	0.898728908537	1	0.889	1.000
30 vs. 47	30 vs. 42	0.804958988345	0.444106319319	1	0.390	1.000
30 vs. 47	30 vs. 43	0.493785544185	0.634727887103	1	0.625	1.000
30 vs. 47	30 vs. 35	0.239045578109	0.819026149877	1	0.836	1.000
30 vs. 47	30 vs. 29	-0.0541106191069	0.958173914075	1	0.962	1.000
30 vs. 47	30 vs. 60	-1.35895024788	0.223023549028	1	0.248	1.000
30 vs. 47	30 vs. 61	-0.544743482151	0.605569201045	1	0.601	1.000
30 vs. 47	30 vs. 36	-0.116040323593	0.911406994899	1	0.945	1.000
30 vs. 47	30 vs. 72	-0.79485958814	0.456976062537	1	0.453	1.000
30 vs. 47	30 vs. 34	0.286841702995	0.781522425108	1	0.799	1.000
30 vs. 47	30 vs. 50	-0.415053009092	0.692535901782	1	0.598	1.000
30 vs. 47	59 vs. 41	-0.375435296888	0.722736757047	1	0.809	1.000
30 vs. 47	59 vs. 22	-0.549262082704	0.60645459209	1	0.801	1.000
30 vs. 47	59 vs. 49	0.614928748661	0.565506266784	1	0.652	1.000
30 vs. 47	59 vs. 33	-0.0535000035501	0.959405317263	1	0.929	1.000
30 vs. 47	59 vs. 47	-0.969318679594	0.364677620974	1	0.348	1.000
30 vs. 47	59 vs. 31	-0.304417779187	0.773072287292	1	0.808	1.000
30 vs. 47	59 vs. 45	-0.699497056276	0.504068782859	1	0.463	1.000
30 vs. 47	59 vs. 42	0.232393034986	0.823956762466	1	0.843	1.000
30 vs. 47	59 vs. 43	0.0037720729025	0.99711261615	1	0.990	1.000
30 vs. 47	59 vs. 35	0.285662860957	0.786592541347	1	0.958	1.000
30 vs. 47	59 vs. 29	-0.30858708969	0.768069168163	1	0.738	1.000
30 vs. 47	59 vs. 60	-0.611888083285	0.567363212581	1	0.837	1.000
30 vs. 47	59 vs. 61	-0.103617373096	0.9215007939	1	0.935	1.000
30 vs. 47	59 vs. 36	0.0675252994077	0.948780589389	1	0.954	1.000
30 vs. 47	59 vs. 72	-0.45315493212	0.669424567897	1	0.809	1.000
30 vs. 47	59 vs. 34	-0.530642743789	0.614723633469	1	0.599	1.000
30 vs. 47	59 vs. 50	-0.907874632976	0.405574693887	1	0.525	1.000
30 vs. 47	41 vs. 22	-0.707731418252	0.510727868141	1	0.801	1.000
30 vs. 47	41 vs. 49	0.194448765614	0.853478228635	1	0.941	1.000
30 vs. 47	41 vs. 33	0.0112510148594	0.991458295234	1	0.960	1.000
30 vs. 47	41 vs. 47	1.07830124365	0.316648734129	1	0.314	1.000
30 vs. 47	41 vs. 31	0.422940869681	0.689912310436	1	0.794	1.000
30 vs. 47	41 vs. 45	0.232474847945	0.822006241935	1	0.819	1.000
30 vs. 47	41 vs. 42	0.704803947484	0.50735464144	1	0.555	1.000
30 vs. 47	41 vs. 43	0.282225429044	0.787253094536	1	0.851	1.000
30 vs. 47	41 vs. 35	-0.486374591514	0.647269509634	1	0.801	1.000
30 vs. 47	41 vs. 29	-0.305003659882	0.770666720704	1	0.659	1.000
30 vs. 47	41 vs. 60	-1.52460593377	0.187868777689	1	0.087	1.000
30 vs. 47	41 vs. 61	0.196422286845	0.852013724303	1	0.949	1.000
30 vs. 47	41 vs. 36	-0.326745098164	0.757095285454	1	0.813	1.000
30 vs. 47	41 vs. 72	-1.3386680803	0.238318110419	1	0.222	1.000
30 vs. 47	41 vs. 34	0.799693747624	0.454374802505	1	0.502	1.000
30 vs. 47	41 vs. 50	0.10725139967	0.918760114668	1	0.967	1.000
30 vs. 47	22 vs. 49	-0.473248185798	0.655976293382	1	0.785	1.000
30 vs. 47	22 vs. 33	0.0262790015519	0.980051385588	1	0.955	1.000
30 vs. 47	22 vs. 47	-1.42784085671	0.196392996741	1	0.208	1.000
30 vs. 47	22 vs. 31	-0.668592692245	0.53337743373	1	0.824	1.000
30 vs. 47	22 vs. 45	-0.664149091913	0.525270383515	1	0.528	1.000
30 vs. 47	22 vs. 42	-0.477475588851	0.649919460206	1	0.626	1.000
30 vs. 47	22 vs. 43	-0.35089221248	0.737661088045	1	0.738	1.000
30 vs. 47	22 vs. 35	-0.0849459629181	0.935600800149	1	0.944	1.000
30 vs. 47	22 vs. 29	-0.500862128789	0.634308070863	1	0.560	1.000
30 vs. 47	22 vs. 60	-1.45156993406	0.206332785239	1	0.101	1.000
30 vs. 47	22 vs. 61	-0.321637923779	0.760738135502	1	0.834	1.000
30 vs. 47	22 vs. 36	-0.630783163416	0.555886791701	1	0.793	1.000
30 vs. 47	22 vs. 72	-1.02248350838	0.353449886814	1	0.521	1.000
30 vs. 47	22 vs. 34	-0.723482436153	0.496608286569	1	0.572	1.000
30 vs. 47	22 vs. 50	-0.48435135223	0.648607421033	1	0.794	1.000
30 vs. 47	49 vs. 33	0.29785499839	0.777793274056	1	0.948	1.000
30 vs. 47	49 vs. 47	0.357122277103	0.731523972459	1	0.718	1.000
30 vs. 47	49 vs. 31	-0.241506749681	0.818754171183	1	0.946	1.000
30 vs. 47	49 vs. 45	0.13687404614	0.89451229898	1	0.882	1.000
30 vs. 47	49 vs. 42	0.811705043183	0.447957348859	1	0.478	1.000
30 vs. 47	49 vs. 43	0.722053780176	0.49742479022	1	0.501	1.000
30 vs. 47	49 vs. 35	0.234226203859	0.824098165687	1	0.956	1.000
30 vs. 47	49 vs. 29	-0.280007318203	0.78887497585	1	0.703	1.000
30 vs. 47	49 vs. 60	-1.23459344769	0.271835280618	1	0.244	1.000
30 vs. 47	49 vs. 61	0.00563584116801	0.995721221161	1	0.959	1.000
30 vs. 47	49 vs. 36	-0.0273591399534	0.979231683909	1	0.939	1.000
30 vs. 47	49 vs. 72	-0.843407321897	0.437477263614	1	0.695	1.000
30 vs. 47	49 vs. 34	0.233192608362	0.823363678005	1	0.825	1.000
30 vs. 47	49 vs. 50	0.198207185684	0.850689774162	1	0.957	1.000
30 vs. 47	33 vs. 47	0.0983725710958	0.924394132092	1	0.953	1.000
30 vs. 47	33 vs. 31	0.041643950869	0.968394316792	1	0.964	1.000
30 vs. 47	33 vs. 45	0.890365054671	0.39925357059	1	0.394	1.000
30 vs. 47	33 vs. 42	0.534583356052	0.612157553782	1	0.595	1.000
30 vs. 47	33 vs. 43	0.980446012125	0.36472980124	1	0.363	1.000
30 vs. 47	33 vs. 35	0.688709815109	0.521652138904	1	0.668	1.000
30 vs. 47	33 vs. 29	0.307771758762	0.768659895798	1	0.680	1.000
30 vs. 47	33 vs. 60	-0.730432056596	0.49789919035	1	0.814	1.000
30 vs. 47	33 vs. 61	-0.0908293151737	0.931154725393	1	0.938	1.000
30 vs. 47	33 vs. 36	-0.0909756257422	0.931044193371	1	0.938	1.000
30 vs. 47	33 vs. 72	-0.893122790845	0.412709642577	1	0.538	1.000
30 vs. 47	33 vs. 34	0.705533390614	0.506932079936	1	0.504	1.000
30 vs. 47	33 vs. 50	-0.206972034996	0.844196620457	1	0.938	1.000
30 vs. 47	47 vs. 31	0.65495869594	0.533417515238	1	0.527	1.000
30 vs. 47	47 vs. 45	-0.0861694555631	0.932400840929	1	0.925	1.000
30 vs. 47	47 vs. 42	1.38444826144	0.196333106333	1	0.205	1.000
30 vs. 47	47 vs. 43	1.06917663161	0.310118725538	1	0.318	1.000
30 vs. 47	47 vs. 35	-0.871581092727	0.412329906089	1	0.393	1.000
30 vs. 47	47 vs. 29	-0.995932105884	0.342771121568	1	0.315	1.000
30 vs. 47	47 vs. 60	-2.78202693971	0.0272187389152	1	0.042	1.000
30 vs. 47	47 vs. 61	-0.676419313289	0.520490845761	1	0.479	1.000
30 vs. 47	47 vs. 36	-0.61068078461	0.560707777721	1	0.576	1.000
30 vs. 47	47 vs. 72	-2.49231348152	0.0414559442128	1	0.054	1.000
30 vs. 47	47 vs. 34	1.46977006562	0.172370952691	1	0.187	1.000
30 vs. 47	47 vs. 50	0.362056654724	0.727992819409	1	0.735	1.000
30 vs. 47	31 vs. 45	-0.281192860242	0.785698370046	1	0.763	1.000
30 vs. 47	31 vs. 42	0.89442657425	0.40554110856	1	0.456	1.000
